Ticker;Company;Original Weight;Market Cap (in Billions);P/E (Forward);P/E (Trailing);EBIT/TEV (%);TEV (in Billions);P/B;EPS (latest);EVAR - EPS (%);EVAR - Net Income (%);CAGR - EPS (%);CAGR - Net Income (%);Dividend Yield (%);ROE (ttm) - yFinance (%);ROE (ttm) - Calc (%);ROA - yFinance (%);ROA - Calc (%);CFOA (annual) (%);CFOA (ttm) (%);GPOA (ttm) (%);GPMAR (ttm) (%);Profit Margin (%);Sector;Industry
AVGO;Broadcom Inc.;4,11;1307,09;45.04;101.05;1.57;1,364.90;4.69;1.27;69.44;65.07;-6.75;-4.35;0.86;18.98;18.51;8.01;3.56;12.05;14.01;22.72;66.09;22.64;Technology;Semiconductors
NFLX;Netflix, Inc.;3,95;548,25;54.17;60.85;2.01;554.90;22.82;20.28;39.17;36.72;20.64;19.41;N/A;40.84;40.84;13.79;16.24;13.73;15.33;36.41;46.92;23.07;Communication Services;Entertainment
BRK-B;Berkshire Hathaway Inc.;3,43;1033,31;23.87;12.77;12.30;811.55;0.00;44.27;330.41;345.24;35.55;-0.35;N/A;13.19;13.20;5.79;7.71;2.65;2.70;N/A;N/A;21.79;Financial Services;Insurance - Diversified
PLTR;Palantir Technologies Inc.;2,82;337,77;304.53;650.59;0.12;332.59;62.26;0.21;61.77;66.01;40.57;42.41;N/A;12.36;12.41;4.39;7.29;18.20;22.21;41.47;80.01;18.32;Technology;Software - Infrastructure
V;Visa Inc.;2,8;697,71;28.21;35.86;3.55;704.72;18.04;9.74;3.85;3.86;20.05;17.05;0.66;50.65;50.66;16.94;20.89;21.11;23.65;32.55;80.09;52.86;Financial Services;Credit Services
